ID,MatchNumber,TeamNumber,ScoutName,Auto_Leave,Auto_Coral_L1,Auto_Coral_L2,Auto_Coral_L3,Auto_Coral_L4,Auto_Processor,Auto_Barge,Tele_Coral_L1,Tele_Coral_L2,Tele_Coral_L3,Tele_Coral_L4,Tele_Processor,Tele_Barge,Endgame_Parked,Endgame_Shallow_Cage,Endgame_Deep_Cage,Defense_Score,Comments,Last Modified
,94,1729,Jean,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:56pm
,95,7127,Jean,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,,4/4/2025 7:56pm
,96,4925,Jean,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,did it's best to tip itself over but didn't. in not sure how it managed to stay upright.  did a decent job defending.,4/4/2025 7:56pm
,1,1073,Nathaniel,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,5.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,Tried to hang but failed. Dropped 2 coral both at lvl 4.,4/4/2025 7:56pm
,2,8708,Nathaniel,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,Tried to hang but failed. Can dislodge algae. Dropped coral a lot. ,4/4/2025 7:56pm
,3,3182,Nathaniel,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,Can pick from the floor. Tried to hang but failed. ,4/4/2025 7:56pm
,4,10066,Nathaniel,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Dropped coral a lot. Spent too long putting last coral on causing them to not park,4/4/2025 7:56pm
,5,4564,Nathaniel,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,Can dislodge algae. Can pick from the floor. Was in the middle spot for autonomous but looks like it might have other better autos. can pick algae from ground but not sure about coral.,4/4/2025 7:56pm
,6,166,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,"Can dislodge algae. Dropped coral a lot. Can't grab algae from reef, only dislodge and then has to grab it from the floor afterwards.",4/4/2025 7:56pm
,7,4909,Nathaniel,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.00,4.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,"Tried to hang but failed. Missed on purpose to score in l1 fast scorer, but struggles to climb",4/4/2025 7:56pm
,8,8544,Nathaniel,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,"Can dislodge algae. Didn't look like it moved in autonomous but it might have moved slightly, very slow at everything it does and hyper focuses on a specific game piece instead of going to the next piece",4/4/2025 7:56pm
,9,237,Nathaniel,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,Got a coral stuck inside. Got stuck on an algae but was saved,4/4/2025 7:56pm
,10,230,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,"Can dislodge algae. Has trouble grabbing coral from the hp station because of how their mechanism works, a little defence and this robot is almost nonexistent",4/4/2025 7:56pm
,11,9101,Nathaniel,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Got a coral stuck inside. Then the robot stopped moving and they disabled themselves.,4/4/2025 7:56pm
,12,2648,Nathaniel,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,5.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,Played very well but missed one in auto that went down to l1 after auto ended but the piece was thrown during auto.,4/4/2025 7:56pm
,13,5422,Nathaniel,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,Dropped coral a lot. Spent too long on coral so they didn't park.,4/4/2025 7:56pm
,14,7127,Rachel,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,took off a coral from the reef. then their lift got stuck up for the rest of the match,4/4/2025 7:56pm
,15,246,Rachel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,6/10 was alright but got a penalty. not sure what for couldn't see it. but then something happened and it stopped scoring,4/4/2025 7:56pm
,16,125,Rachel,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,1.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,8/10 missed a lot of coral. I think they were trying to get it on level 1 but it only n worked once out of five.,4/4/2025 7:56pm
,18,1729,Rachel,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,8\10 carried the team in point scoring. only missed one. algae was bad but coral good,4/4/2025 7:56pm
,19,5687,Nathaniel,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.00,5.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,"Tried to hang but failed. Insane at everything, ",4/4/2025 7:56pm
,20,155,Nathaniel,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,Played defense. It scored 1 level 4 coral then appeared to have issues and swapped to defence which it was really effective at.,4/4/2025 7:56pm
,21,8567,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,"Dropped coral a lot. and almost got one stuck in us from the start of the match. very inaccurate, missed l4 10 times",4/4/2025 7:56pm
,22,2064,Nathaniel,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,Tried to hang but failed. Dropped coral a lot. ,4/4/2025 7:56pm
,23,1058,Nathaniel,1.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,Dropped coral a lot. Can dislodge algae. ,4/4/2025 7:56pm
,24,1073,Nathaniel,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,Hyper focused an algae wasting 25 seconds of the match where they could have done 1 or 2 more on l2,4/4/2025 7:56pm
,25,6153,Nathaniel,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,Dropped coral a lot. ,4/4/2025 7:56pm
,26,2370,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,"Tried to hang but failed. Can dislodge algae. Really fast, missed in auto but more than made up for it in teleop",4/4/2025 7:56pm
,27,2064,Nathaniel,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,Can dislodge algae. Dropped coral a lot. ,4/4/2025 7:56pm
,28,7153,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,"Only robot on Alliance that could score on the reef, it did solely lol 4 and nothing else, also dropped 3 coral",4/4/2025 7:56pm
,29,6329,Nathaniel,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,4.00,3.00,3.00,0.00,0.00,0.00,1.00,0.00,"Was stuck on a ball for 30 seconds and still managed to pull off this match, we all know bucks is an insanely good robot",4/4/2025 7:56pm
,30,1071,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,Dropped 3 coral and almost fell over bc they were driving with the lift fully extended.,4/4/2025 7:56pm
,31,9710,Nathaniel,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,"Slow and almost fell over, dropped 2 coral",4/4/2025 7:56pm
,32,95,Nathaniel,1.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,"Can pick from the floor. Really good, fast arm, and fairly accurate",4/4/2025 7:56pm
,33,501,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,,4/4/2025 7:56pm
,34,3467,Nathaniel,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,2.00,2.00,2.00,0.00,0.00,0.00,1.00,0.00,Dropped coral a lot. ,4/4/2025 7:56pm
,35,509,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,1.00,0.00,0.00,0.00,Can only handle algae. ,4/4/2025 7:56pm
,36,9101,Nathaniel,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,5.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:56pm
,37,230,Nathaniel,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,5.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,"Synergised really well with us filling up the reef, with a smooth and accurate robot/drive team",4/4/2025 7:56pm
,39,246,Joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,Can dislodge algae. Dropped coral a lot. ,4/4/2025 7:56pm
,40,9710,Joyce,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,Can dislodge algae by using arm while holding coral. Cannot pick from floor. Dropped coral a lot. ,4/4/2025 7:56pm
,41,4909,Joyce,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:56pm
,42,133,Joyce,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,3.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,Can dislodge algae. Can pick from the floor. ,4/4/2025 7:56pm
,43,8544,Joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Can dislodge algae. Got stuck on top of an algae and wasn't able to move during a duration of the match. ,4/4/2025 7:56pm
,44,4925,Joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,"Dropped coral a lot. Played defense. Missed scoring coral into L1 during auto and teleop. Very tippy/jerky and unstable, did not fall over. ",4/4/2025 7:56pm
,45,8708,Joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,Missed scoring in auto. Scored only coral during match and retrieved from human playernstation. ,4/4/2025 7:56pm
,46,3467,Joyce,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,Can dislodge algae. ,4/4/2025 7:56pm
,47,4564,Joyce,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,4.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,Did not park,4/4/2025 7:56pm
,48,230,terri,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,4.00,2.00,0.00,0.00,0.00,1.00,0.00,Missed shooting algae into barge. ,4/4/2025 7:56pm
,49,1991,Joyce,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,Can pick algae from the floor. Can dislodge algae. ,4/4/2025 7:56pm
,50,4048,Joyce,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,i got distracted and missed some of match. ,4/4/2025 7:56pm
,51,5687,Joyce,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00,3.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,Can dislodge algae. Can pick from the floor. ,4/4/2025 7:56pm
,52,571,Joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,Descored algae during auto. Can dislodge algae. Good with scoring coral at a.rapid and consistent rate.,4/4/2025 7:57pm
,53,181,Joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,"Can pick from the floor. Good with scoring barge, and handling algae.",4/4/2025 7:57pm
,54,1071,Joyce,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,55,95,Joyce,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,Can pick from the floor. Seems to only be able to score L4 and L1,4/4/2025 7:57pm
,56,6328,Joyce,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,10.00,4.00,0.00,4.00,0.00,0.00,1.00,0.00,"Can dislodge algae. GOOD PICK! quick with scoring both algae and coral, including consistency with scoring barge also.",4/4/2025 7:57pm
,57,4925,Joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,Played defense. I did not catch what they scored ,4/4/2025 7:57pm
,62,663,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,63,501,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,"Played defense, effectively.",4/4/2025 7:57pm
,64,125,DAB,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,Missed a few coral (bot).  I may have missed one level 4 coral.,4/4/2025 7:57pm
,65,999,DAB,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:57pm
,66,9101,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,Missed a lot.,4/4/2025 7:57pm
,67,663,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,68,2064,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:57pm
,69,8013,DAB,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,,4/4/2025 7:57pm
,70,7127,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,71,95,DAB,1.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,"Can pick up from floor, but not as good as 133.",4/4/2025 7:57pm
,72,501,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,Defense,4/4/2025 7:57pm
,73,663,DAB,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,74,2370,joyce,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,Can dislodge algae. Very efficient with scoring coral.,4/4/2025 7:57pm
,75,8013,joyce,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,Can dislodge algae. ,4/4/2025 7:57pm
,76,1721,joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,0.00,Can pick from the floor. Can dislodge algae. I did not see the bot handle anything other than algae.,4/4/2025 7:57pm
,77,6153,joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,Dropped algae a lot. Missed shooting algae into barge. Can dislodge algae. Can pick from the floor. ,4/4/2025 7:57pm
,78,237,joyce,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,Got a coral stuck inside. ,4/4/2025 7:57pm
,79,509,joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,Can only handle algae. Can pick from the floor. Can dislodge algae. Missed shooting algae into barge. ,4/4/2025 7:57pm
,80,8567,joyce,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,Did not park,4/4/2025 7:57pm
,81,8544,joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Can score coral, cannot score algae? ",4/4/2025 7:57pm
,82,4048,joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:57pm
,83,1729,joyce,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,Missed coral and algae in auto. Dropped coral a lot. ,4/4/2025 7:57pm
,84,571,james,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,85,9644,james,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,86,4564,james,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,4.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,87,1058,james,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,Drop a little in the beginning,4/4/2025 7:57pm
,88,6329,james,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.00,4.00,3.00,3.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:57pm
,89,133,james,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,Hi,4/4/2025 7:57pm
,90,8626,james,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,Can dislodge algae. Was good at getting algae and putting in the barge,4/4/2025 7:57pm
,91,9101,jeanette,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,I think he parked could not see if he did hang or not Got a coral stuck inside 2 ,4/4/2025 7:57pm
,92,8013,jeanette,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,5.00,1.00,0.00,0.00,0.00,Tried to hang but failed. was the best at putting alage In the barge and tried to stay out of the way of other bots ,4/4/2025 7:57pm
,93,7153,jeanette,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,94,181,jeanette,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,1.00,0.00,Can dislodge algae. Pick algae from floor slow putting the algae in the barge.,4/4/2025 7:57pm
,95,999,jeanette,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,8.00,Broke so he could not pick up anything so had to go play defense. ,4/4/2025 7:57pm
,96,6328,jeanette,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.00,4.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,Was good ,4/4/2025 7:57pm
,1,230,Zander,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,A little slow. missed 2 shots directly into the barge,4/4/2025 7:57pm
,2,9644,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,Had trouble with coral settling into the intake properly to begin with. ,4/4/2025 7:57pm
,3,181,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,Potentially can score an algae in the processor in auto. failed this time. Can only do algae. also can potentially score in barge. failed with that too,4/4/2025 7:57pm
,4,571,Zander,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,Descores 2 algae in auto. they tend to do that as they score the coral,4/4/2025 7:57pm
,5,4925,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,"Not only were they slow, they missed about half of the coral they tried to score",4/4/2025 7:57pm
,46,5687,Zander,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,4.00,4.00,2.00,0.00,3.00,1.00,0.00,0.00,0.00,fast scoring. floor pickup. level 1 shots bounce out occasionally,4/4/2025 7:57pm
,58,2423,Zander,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,59,246,Zander,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,They had a lot of alignment issues this match and missed a few shots because of it,4/4/2025 7:57pm
,60,237,Zander,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,,4/4/2025 7:57pm
,61,1058,Zander,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:57pm
,95,6329,Zander,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,2.00,4.00,5.00,0.00,0.00,0.00,1.00,0.00,,4/4/2025 7:57pm