ID,MatchNumber,TeamNumber,ScoutName,Auto_Leave,Auto_Coral_L1,Auto_Coral_L2,Auto_Coral_L3,Auto_Coral_L4,Tele_Coral_L1,Tele_Coral_L2,Tele_Coral_L3,Tele_Coral_L4,Tele_Processor,Tele_Barge,Endgame_Parked,Endgame_Shallow_Cage,Endgame_Deep_Cage,Comments,Last Modified
,45,131,Ian,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,Can pick from the floor. Might not be able to climb.,3/22/2025 9:30pm
,46,6328,Ian,0.00,0.00,0.00,0.00,3.00,2.00,3.00,2.00,5.00,2.00,0.00,0.00,0.00,1.00,Very fast cycles. Can dislodge algae. Can shoot coral at any level of the reef.,3/22/2025 9:31pm
,47,8410,Ian,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,"Takes around 10-15 seconds to align itself for climbing. Lined itself up for a level four coral in auto, but did not shoot.",3/22/2025 9:31pm
,48,3467,Ian,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,3.00,0.00,0.00,1.00,Can dislodge algae. ,3/22/2025 9:31pm
,49,8046,Ian,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,Can dislodge algae. ,3/22/2025 9:31pm
,50,2342,Ian,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,Exclusively coral for this round.,3/22/2025 9:31pm
,51,2084,Ian,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,Only moved forward during auto. Misses coral somewhat often. Can take algae from the reef.,3/22/2025 9:31pm
,52,238,Ian,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,Can take algae from the reef.,3/22/2025 9:31pm
,53,1307,Ian,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,Only moved from the starting line during auto. No algae used. Can't pick from the floor. ,3/22/2025 9:31pm
,54,1247,Ian,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,"Only moved back and forth slightly during auto. Played defense in teleop until it stopped moving for about 20 seconds, tried to score a level 4 coral but missed, and then climbed which took around 20 seconds.",3/22/2025 9:31pm
,55,6895,Ian,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,Moved during auto. Played defense for the majority of the match.,3/22/2025 9:31pm
,56,3597,Ian,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,Lined itself up for a level 4 coral but did not shoot it (in auto). Tried to climb deep cage.,3/22/2025 9:31pm
,57,4034,james,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Can dislodge algae. Can dislodge algae. Can dislodge algae. ,3/22/2025 9:31pm
,1,2877,logan,1.00,0.00,0.00,0.00,3.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,2,8410,logan,1.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,3,509,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,4,1729,logan,1.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,5,7314,logan,1.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,6,6367,logan,1.00,1.00,0.00,0.00,0.00,1.00,1.00,3.00,0.00,2.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,7,1307,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Defense,3/22/2025 9:33pm
,8,2712,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Slow Defense,3/22/2025 9:33pm
,9,5902,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,Very sketchy arm gets caught in reef in auto,3/22/2025 9:33pm
,10,6367,logan,1.00,1.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,,3/22/2025 9:33pm
,11,1922,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,Elevator got stuck doing defense,3/22/2025 9:33pm
,12,6690,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,,3/22/2025 9:33pm
,13,1247,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,They put a dead battery in their robot,3/22/2025 9:33pm
,14,4546,logan,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,15,4909,logan,1.00,0.00,0.00,0.00,1.00,0.00,3.00,4.00,4.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,16,4925,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Did nothing,3/22/2025 9:33pm
,17,2712,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Defense,3/22/2025 9:33pm
,18,501,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Defense,3/22/2025 9:33pm
,19,2342,logan,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,20,8708,logan,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,21,6324,logan,1.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,22,4925,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Defense very tippy,3/22/2025 9:33pm
,23,3467,logan,1.00,0.00,0.00,0.00,1.00,0.00,1.00,5.00,6.00,2.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,24,7907,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Defense,3/22/2025 9:33pm
,25,1307,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,Got coral stuck in their robot,3/22/2025 9:33pm
,26,1922,james,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,3.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,27,3467,logan,1.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,6.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,28,138,logan,1.00,0.00,0.00,0.00,2.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,29,6895,logan,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,30,1474,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Played defense on own side then they died to 501,3/22/2025 9:33pm
,31,4761,logan,1.00,0.00,0.00,0.00,0.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:33pm
,32,1729,logan,1.00,0.00,0.00,0.00,0.00,6.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,33,6328,logan,1.00,0.00,0.00,0.00,3.00,5.00,5.00,5.00,1.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,34,8046,logan,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,35,1922,logan,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,36,2084,logan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,37,6690,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,They ate the barge,3/22/2025 9:33pm
,38,1721,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,39,8567,logan,1.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:33pm
,40,131,logan,1.00,1.00,0.00,0.00,1.00,2.00,1.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,41,3597,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,42,509,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,4.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,43,1071,logan,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:33pm
,44,133,logan,1.00,0.00,0.00,0.00,3.00,0.00,5.00,3.00,3.00,0.00,1.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,45,8708,logan,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,46,8724,logan,1.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:33pm
,47,8567,logan,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,48,1247,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,49,5347,logan,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:33pm
,50,6328,logan,1.00,0.00,0.00,0.00,3.00,5.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,51,138,logan,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,52,1474,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Defense,3/22/2025 9:33pm
,53,6690,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,They love algae and I mean they really like it ,3/22/2025 9:33pm
,54,1721,logan,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,Defense but confused on how to do it like to stretch in front of the processor,3/22/2025 9:33pm
,55,8567,logan,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:33pm
,56,7674,logan,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:33pm
,57,133,logan,1.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,9.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:33pm
,1,5902,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,Got stuck on the reef in auto. spent half thr match trying to get untangled. ,3/22/2025 9:35pm
,2,4034,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,"Looks like they can only do algae? but even then, they are scared to touch the algae",3/22/2025 9:35pm
,3,6328,Zander,1.00,0.00,0.00,0.00,1.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,Too much power in the scoring mechanism. a lot of pieces bounce off and dont get scored. ,3/22/2025 9:35pm
,4,501,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,Very good at removing algae from thr reef. ,3/22/2025 9:35pm
,5,238,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,6,3597,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,Started pretty good but stopped moving about a minute in,3/22/2025 9:35pm
,7,133,Zander,1.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,4.00,2.00,0.00,0.00,0.00,1.00,Wow!,3/22/2025 9:35pm
,8,1474,Zander,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Went the wrong way in auto and stayed in thr blue cage area for half the match and ended with a coral stuck in their robot before they could score anything  ,3/22/2025 9:35pm
,9,501,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,10,2877,Zander,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,3.00,1.00,0.00,0.00,0.00,1.00,,3/22/2025 9:35pm
,11,8724,Zander,1.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,12,4925,Zander,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Did not show up for match,3/22/2025 9:35pm
,13,8567,Zander,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,14,8708,Zander,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,15,238,Zander,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,16,1922,Zander,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,Accidentally descored at least one coral and continually missed coral placements,3/22/2025 9:35pm
,17,138,RaCHEL,1.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,1.00,7\10 kinda slow and wohkd miss some coral but overall good,3/22/2025 9:35pm
,18,1247,RaCHEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Can dislodge algae. 2/10 moved. djslodged akgaw. thats it,3/22/2025 9:35pm
,19,3467,RaCHEL,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,20,5347,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,Got a coral stuck inside and couldnt do anything else,3/22/2025 9:35pm
,21,131,Zander,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Got stuck on the cage in auto and then died in front of the reef almost immediately,3/22/2025 9:35pm
,22,5902,Zander,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,,3/22/2025 9:35pm
,23,7314,Zander,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Decided to sit in front of the human player station instead of going to park. ,3/22/2025 9:35pm
,24,8724,Zander,1.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,intake system is hard for the human player to put the coral on. seems to take two attempts every time,3/22/2025 9:35pm
,25,7674,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,26,1071,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,27,4546,Zander,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,28,8046,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,Good scorer,3/22/2025 9:35pm
,29,7907,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Defense bot,3/22/2025 9:35pm
,30,4925,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,They have a coral preloaded in but cant do anything with it,3/22/2025 9:35pm
,31,7674,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,Spent most of their effort knocking algae off the reef,3/22/2025 9:35pm
,32,6367,Zander,1.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,33,2712,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,Straight to defense,3/22/2025 9:35pm
,34,319,Zander,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,35,3597,Zander,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,36,4034,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Very slow at getting algae off the reef,3/22/2025 9:35pm
,37,2342,Zander,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,38,1729,Zander,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:35pm
,39,1071,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,defense bot. lost a churro? mightve been an important piece,3/22/2025 9:35pm
,40,7314,Zander,1.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,reliable level 1 scorer when they take the time to line it up. but this makes it kinda slow. ,3/22/2025 9:35pm
,41,4909,Zander,1.00,0.00,0.00,0.00,3.00,0.00,2.00,2.00,4.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:35pm
,42,3467,Zander,1.00,0.00,0.00,0.00,2.00,0.00,5.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,very fast. had a little trouble with level 4 at the end. couldve scored more,3/22/2025 9:35pm
,43,6895,Zander,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,Very slow. takes a lot of time to load the piece into the robot,3/22/2025 9:35pm
,44,1729,Zander,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,Pretty decent scoring all around,3/22/2025 9:35pm
,45,2712,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Defense,3/22/2025 9:35pm
,46,4761,Zander,1.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Can pickup from floor. a lot of their attempts to score fall out. looks like they can score level 2 but it always fell off,3/22/2025 9:35pm
,47,1307,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Had some sort of issue and went to play defense. ,3/22/2025 9:35pm
,48,3597,Zander,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,a lot of their coral shots missed their target,3/22/2025 9:35pm
,49,6324,Zander,1.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,50,8708,Zander,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00,0.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,51,2877,Zander,1.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.00,2.00,1.00,0.00,0.00,1.00,Did the opposite processor for the coop bonus,3/22/2025 9:35pm
,52,4761,Zander,1.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,Turns out they can do level 3 when things are working,3/22/2025 9:35pm
,53,6367,Zander,1.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,3/22/2025 9:35pm
,54,131,Zander,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,"Their human player emptied the coral station because they can pickup from the floor. when they miss scoring the coral, it falls directly into their robot. ",3/22/2025 9:35pm
,55,2342,Zander,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,,3/22/2025 9:35pm
,56,238,Zander,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,4.00,0.00,1.00,0.00,0.00,,3/22/2025 9:35pm
,57,7907,Zander,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,Defense,3/22/2025 9:35pm